"DuplicateGroup","File","FeatureNo","ID","Name","Geometry","Coordinates"
"1","1-1499.geojson","1120",,"#1404","Point","[35.227739,31.322023,0.0]"
"1","1-1499.geojson","1121",,"#1404","Point","[35.227739,31.322023,0.0]"
"1","1-1499.geojson","1122",,"#1404","Point","[35.227739,31.322023,0.0]"
"2","1-1499.geojson","308",,"#316","Point","[151.21529670000001,-33.8567844,0.0]"
"2","1-1499.geojson","309",,"#316","Point","[151.21529670000001,-33.8567844,0.0]"
"3","1-1499.geojson","475",,"#511","Point","[35.4122222,32.9975,0.0]"
"3","1-1499.geojson","476",,"#511","Point","[35.4122222,32.9975,0.0]"
"4","1-1499.geojson","323",,"#319","Point","[35.2420461,31.2899603,0.0]"
"4","1-1499.geojson","324",,"#319","Point","[35.2420461,31.2899603,0.0]"
"5","1-1499.geojson","364",,"#341","Point","[34.925227,30.507341,0.0]"
"5","1-1499.geojson","365",,"#341","Point","[34.925227,30.507341,0.0]"
"6","1-1499.geojson","275",,"#305","Point","[35.7516,33.27143,0.0]"
"6","1-1499.geojson","276",,"#305","Point","[35.7516,33.27143,0.0]"
"7","1-1499.geojson","735",,"#1088","Point","[35.722976,32.959816,0.0]"
"7","1-1499.geojson","736",,"#1088","Point","[35.722976,32.959816,0.0]"
"8","1-1499.geojson","140",,"#224","Point","[34.8752142,32.1202835,0.0]"
"8","1-1499.geojson","141",,"#224","Point","[34.8752142,32.1202835,0.0]"
"9","1-1499.geojson","97",,"#155","Point","[34.8701709,30.8244537,0.0]"
"9","1-1499.geojson","98",,"#155","Point","[34.8701709,30.8244537,0.0]"
"9","1-1499.geojson","99",,"#155","Point","[34.8701709,30.8244537,0.0]"
"9","1-1499.geojson","100",,"#155","Point","[34.8701709,30.8244537,0.0]"
"9","1-1499.geojson","101",,"#155","Point","[34.8701709,30.8244537,0.0]"
"9","1-1499.geojson","102",,"#155","Point","[34.8701709,30.8244537,0.0]"
