"DuplicateGroup","File","FeatureNo","ID","Name","Geometry","Coordinates"
"1","1500-2999.geojson","390",,"#1960","Point","[34.7840931,31.8406727,0.0]"
"1","1500-2999.geojson","391",,"#1960","Point","[34.7840931,31.8406727,0.0]"
"2","1500-2999.geojson","213",,"#1775","Point","[34.9925576,32.7040263,0.0]"
"2","1500-2999.geojson","214",,"#1775","Point","[34.9925576,32.7040263,0.0]"
"3","1500-2999.geojson","234",,"#1780","Point","[35.6826086,33.2421415,0.0]"
"3","1500-2999.geojson","235",,"#1780","Point","[35.6826086,33.2421415,0.0]"
"4","1500-2999.geojson","623",,"#2329","Point","[35.0335121,30.8624601,0.0]"
"4","1500-2999.geojson","624",,"#2329","Point","[35.0335121,30.8624601,0.0]"
"4","1500-2999.geojson","625",,"#2329","Point","[35.0335121,30.8624601,0.0]"
"5","1500-2999.geojson","318",,"#1854","Point","[34.9378523,32.5635858,0.0]"
"5","1500-2999.geojson","319",,"#1854","Point","[34.9378523,32.5635858,0.0]"
"6","1500-2999.geojson","436",,"#1976","Point","[34.851612,31.046051,0.0]"
"6","1500-2999.geojson","437",,"#1976","Point","[34.851612,31.046051,0.0]"
"6","1500-2999.geojson","438",,"#1976","Point","[34.851612,31.046051,0.0]"
"7","1500-2999.geojson","256",,"#1797","Point","[35.2052877,31.7786959,0.0]"
"7","1500-2999.geojson","257",,"#1797","Point","[35.2052877,31.7786959,0.0]"
"8","1500-2999.geojson","399",,"#1960","Point","[35.1299046,31.7507898,0.0]"
"8","1500-2999.geojson","400",,"#1960","Point","[35.1299046,31.7507898,0.0]"
"8","1500-2999.geojson","401",,"#1960","Point","[35.1299046,31.7507898,0.0]"
"9","1500-2999.geojson","208",,"#1775","Point","[34.8514147,31.5599559,0.0]"
"9","1500-2999.geojson","209",,"#1775","Point","[34.8514147,31.5599559,0.0]"
"10","1500-2999.geojson","620",,"#2329","Point","[35.041667,31.751389,0.0]"
"10","1500-2999.geojson","621",,"#2329","Point","[35.041667,31.751389,0.0]"
"10","1500-2999.geojson","622",,"#2329","Point","[35.041667,31.751389,0.0]"
"11","1500-2999.geojson","458",,"#1994","Point","[35.033363,31.069419,0.0]"
"11","1500-2999.geojson","459",,"#1994","Point","[35.033363,31.069419,0.0]"
"11","1500-2999.geojson","460",,"#1994","Point","[35.033363,31.069419,0.0]"
"11","1500-2999.geojson","461",,"#1994","Point","[35.033363,31.069419,0.0]"
"12","1500-2999.geojson","632",,"#2332","Point","[34.983731,30.9369988,0.0]"
"12","1500-2999.geojson","633",,"#2332","Point","[34.983731,30.9369988,0.0]"
"13","1500-2999.geojson","479",,"#2020","Point","[35.6664943,32.6820921,0.0]"
"13","1500-2999.geojson","480",,"#2020","Point","[35.6664943,32.6820921,0.0]"
"14","1500-2999.geojson","259",,"#1797","Point","[34.492567,31.424513,0.0]"
"14","1500-2999.geojson","260",,"#1797","Point","[34.492567,31.424513,0.0]"
"14","1500-2999.geojson","261",,"#1797","Point","[34.492567,31.424513,0.0]"
"14","1500-2999.geojson","262",,"#1797","Point","[34.492567,31.424513,0.0]"
"14","1500-2999.geojson","263",,"#1797","Point","[34.492567,31.424513,0.0]"
"14","1500-2999.geojson","264",,"#1797","Point","[34.492567,31.424513,0.0]"
"14","1500-2999.geojson","265",,"#1797","Point","[34.492567,31.424513,0.0]"
"15","1500-2999.geojson","989",,"#2896","Point","[14.26812,40.8517983,0.0]"
